Función,Media_Tiempo,Desviacion_tipica,Tiempo 1,Tiempo 2,Tiempo 3,Tiempo 4,Tiempo 5,Tiempo 6,Tiempo 7,Tiempo 8,Tiempo 9,Tiempo 10,Tiempo 11,Tiempo 12,Tiempo 13,Tiempo 14,Tiempo 15,Tiempo 16,Tiempo 17,Tiempo 18,Tiempo 19,Tiempo 20,Tiempo 21,Tiempo 22,Tiempo 23,Tiempo 24
cte 1 (para comparar),1013.1681267083333,12.684050233994368,1013.430791,1009.638,1043.024042,1007.6521249999998,1002.363709,1016.254209,987.3762499999999,997.105667,995.45375,1006.623292,1011.3109170000001,1017.886416,1001.822208,1015.3842500000001,1011.4590830000001,1018.9336659999999,1019.598,1028.541416,1005.9861670000001,1010.3679169999999,1022.835417,1021.5853749999999,1012.494583,1038.9077909999999
Identidad (para comparar),1001.3881995833332,14.145099658919774,992.0684170000001,981.360584,1036.5496249999999,991.213083,984.589125,996.4528339999999,986.035125,985.890042,1001.4201250000001,997.215917,1001.612041,989.2276250000001,1005.45375,997.608666,1006.5352080000001,1008.2744159999999,1005.299334,1001.636583,1001.5459579999999,991.1585,1029.576041,1006.53325,1007.386208,1028.6743330000002
Threshold de -x^2+1,1013.5404408749997,15.324961883050795,1017.27375,993.147458,1066.490334,992.5617500000001,998.639583,1020.50925,994.3647500000001,1015.5919170000001,1016.679958,1008.160542,1008.531041,1001.393583,1012.2126250000001,1011.3634170000001,1019.449958,1013.139083,1016.024291,1014.5495419999999,1018.74825,1000.8407500000001,1036.746083,1021.0612500000001,1018.3153330000001,1009.1760830000001
Cosine CosineSquasher,1028.9026337916669,12.704173078663153,1052.18525,1021.007,1051.110208,1016.403875,1012.0079580000001,1036.794667,1005.8913330000001,1015.0931670000001,1008.855709,1049.062584,1025.8235829999999,1025.853959,1024.791,1029.711583,1026.1107920000002,1034.6326669999999,1023.5217919999999,1045.661709,1022.6102089999999,1027.7565,1036.1074159999998,1031.077,1034.640875,1036.952375
Indicadora de 0,1017.4364965833333,10.26639418784939,998.74725,1018.3097919999999,1034.87375,1024.3580000000002,999.8470000000001,1016.712792,996.4457920000001,1011.4173339999999,1001.4418329999999,1023.435208,1011.084208,1023.120083,1016.53375,1025.7788329999998,1021.8337500000001,1028.005334,1021.718458,1032.5477919999998,1013.052917,1019.0473330000001,1020.942375,1024.341208,1012.911417,1021.969709
Rampa,1062.7849617499999,13.439613842665425,1080.217917,1056.956792,1097.884458,1046.288208,1046.038333,1056.9340419999999,1044.705,1037.566083,1060.245792,1059.454083,1055.479458,1051.1542920000002,1065.912041,1057.4477499999998,1063.204708,1074.047833,1071.585042,1062.145375,1069.909125,1064.573125,1083.183125,1064.290875,1073.313333,1064.302292
ReLU,1066.0559236249999,16.60100056701819,1078.316584,1068.832209,1124.3691250000002,1056.387,1063.082458,1053.614875,1047.193916,1037.38375,1064.438208,1065.155458,1044.097041,1054.0545,1068.380167,1065.503417,1069.654833,1067.6422910000001,1067.408834,1067.100833,1066.7650840000001,1063.319042,1091.46925,1065.124625,1071.832542,1064.216125
Threshold de polinomio 2x,1004.3186337916667,12.700322457118126,990.3014999999999,1013.50375,1034.11125,1006.722667,985.035,1016.559,986.788584,988.520458,1000.595667,1002.8300830000001,981.657708,1001.427834,1002.9702089999998,1002.224333,1011.0055,1022.470542,997.280292,1021.6745000000001,996.717792,1005.110292,1007.424583,1005.2756249999999,1009.5504589999999,1013.8895830000001
Sigmoid,1099.4150538333333,14.36113666555681,1108.254708,1120.533875,1120.739375,1089.189125,1085.161792,1091.5920409999999,1076.030959,1091.9272090000002,1093.2157499999998,1098.516166,1079.17275,1080.1319170000002,1079.031042,1096.808458,1101.789083,1113.963292,1101.7720419999998,1107.935,1098.2715,1105.423458,1100.206709,1103.92075,1132.321416,1110.052875
Tangente hiperbolica,1065.9383437083334,16.544102819102523,1079.186542,1064.230208,1101.062625,1046.2325830000002,1057.908166,1058.8341249999999,1047.1703750000001,1038.193291,1064.479,1054.7363329999998,1052.637709,1040.136541,1078.8960000000002,1059.461625,1080.999042,1073.9907500000002,1078.307833,1063.5810000000001,1070.729,1062.756084,1075.179667,1063.9422080000002,1104.724958,1065.144584
Valor absoluto,1066.0816440416666,14.32670582178373,1071.695083,1062.6677499999998,1091.441791,1056.962,1055.480875,1053.019083,1044.133291,1044.2849999999999,1067.369416,1063.579042,1051.840208,1039.846292,1079.3663339999998,1065.18,1079.393125,1077.813459,1069.355375,1061.217541,1069.211125,1068.0114999999998,1079.9029170000001,1071.175208,1098.531084,1064.481958
coseno,1194.804257,15.848390943424224,1179.665125,1200.038792,1214.595667,1183.5214999999998,1187.369292,1204.7865,1169.633833,1175.452417,1177.827959,1195.958208,1161.4727090000001,1178.854875,1195.72675,1209.0486250000001,1192.006667,1211.883209,1191.266042,1206.402666,1186.596791,1213.688125,1200.365333,1211.8622910000001,1219.875542,1207.40325
hardtanh,1009.4921093333334,12.118141897817075,1003.9221670000001,1038.074625,1029.810375,995.74,1002.042375,1013.2071250000001,996.927459,993.0841660000001,1002.5325419999999,1015.359541,987.72225,995.042416,1014.2161659999999,1013.1885410000001,1013.001209,1013.593833,1012.6397090000002,1007.53475,1003.358625,1019.951083,1008.1709169999999,1011.601041,1030.1564999999998,1006.933209
LReLU,1066.2808992916664,13.977012588580067,1068.34375,1080.540083,1082.278,1054.011667,1068.5191249999998,1037.607791,1050.33025,1054.436416,1069.950542,1048.110125,1057.758625,1047.739875,1073.751625,1064.731167,1076.732625,1075.013167,1074.275917,1058.4051670000001,1066.702458,1065.6875,1075.4110830000002,1079.333042,1101.356083,1059.7155
